sdf,sdfds,fsdf
p1114669,b3393873,I267/2015465
p1115840,b3066546,H313/201326
p1122959,b1761323,C819/200816
p1122959,b2160621,C819/201015
p1114849,b3580829,F831.9/20163
p1114849,b3659692,F230/122
p1111550,b3622277,I313.45/156
p1115039,b3302029,B844.5/20144
p1129926,b3393327,R749/201512
p1115052,b3636662,TB86/36
p1111676,b1324393,F740.2/20008..2
p1115770,b3032736,I247.57/2006408-3
p1111964,b3452240,I247.57/2016320
p1111964,b3650865,I247.57/1928
p1115108,b3614099,I247.7/181(2012)
p1112268,b3621927,I242.47/14:4-1
p1112268,b3620950,I247.57/707:2-1
p1112268,b3080786,I247.57/2013109
p1111975,b1158906,H319.9/200116
p1123225,b2983686,C912.64/20042-3
p1123225,b3057068,I247.57/2012512-2
p1123225,b2990307,I267.1/2012187
p1112614,b1324451,B259.1/20054
p1112614,b3287680,B259.15/20143
p1112614,b3367052,K925.8/20152
p1112614,b3586949,B25/20162
p1112611,b3431565,F830.45/20112.2
p1123201,b1417800,I206.2/200718.2
p1123182,b1139849,I0/993.2
p1123182,b1284013,I0/968-2
p1123189,b1421665,J0/20074
p1123189,b1291486,I266/200525
p1123189,b1568399,I217.02/200733
p1123192,b1421665,J0/20074
p1123192,b1309493,I266/200533
p1123192,b1291486,I266/200525
p1123255,b1116398,K992.6/781/7
p1123255,b1131504,K992.6/781/8
p1112592,b1361643,H319.4:I/2006102
p1112592,b3291419,I561.44/20146
p1112592,b1123531,I242.4/981
p1112592,b1646370,I109/20085
p1123262,b1122915,K992.6/781(2)/8
p1123262,b1127541,K992.6/781(2)/6
p1123256,b1625094,B502.232/20087
p1123257,b2086011,K815.72/20112
p1123265,b1129249,I242/803/1��2��
p1123265,b1670357,K928.634/20082
p1123265,b1385864,K928.634/20062
p1123262,b1100597,I242.1/823/1
p1123262,b3051336,I242.1/201311
p1123261,b1223821,K992.6/781(2)-2/4
p1123261,b1223817,K992.6/781(2)-2/3
p1123261,b1117641,K992.6/781(2)/5
p1123261,b1051326,K992.6/781(2)/7
p1123261,b1396231,K992.6/20065
p1123187,b1164062,I217.1/812/5
p1123187,b2364007,I247.7/20125
p1123187,b1415194,I0/968-3.2
p1123187,b1278002,I247.5/8824.2
p1123212,b2221949,I546.35/841-2
p1123212,b3182510,I561.45/2013121
p1123212,b1359402,I052/20069
p1123212,b1038528,I206.2/8511(2)
p1123174,b3258356,I561.074/20146
p1123195,b2368580,I313.15/20121
p1123195,b1415914,I0/200510-2.2
p1123195,b1038528,I206.2/8511(2)
p1123195,b3417964,I313.45/2015118
p1123195,b2214813,I313.44/20111
p1123217,b1141925,I217.2/995
p1123217,b1121831,I313.45/981
p1123217,b1303579,I266/200534.2
p1123217,b1151179,I267/200035
p1114487,b3611716,H319.4:I14/23b
p1114487,b3611614,H319.4:I/431-3
p1114487,b3611879,H319.4/751
p1112313,b2856481,D922.290.1/25
p1115103,b3292926,B821-49/201480
p1114814,b3592337,C912.1-49/177
p1115863,b1146854,G206/20003
p1114319,b2195260,I382.45/20115
p1111073,b3608066,H314.3-42/9
p1115724,b2368844,TP391.41/201217
p1115724,b3633552,TP391.41/854c
p1115727,b3633377,TP391.41-43/249a
p1115727,b3633552,TP391.41/854c
p1115099,b1275896,K811/20052
p1115728,b3242442,TP391.414/20148
p1115717,b3380597,I267/2015403
p1115717,b1336634,I267/200651
p1111659,b3591074,B804/22
p1114655,b1182824,H319.4/20031
p1114655,b2876706,H15-43/10
p1114655,b3648526,I712.45/e201025
p1114657,b3539959,G125/20165
p1114657,b3649902,I561.44/e20132-1
p1111664,b1909966,F276.6/200974
p1111664,b1036092,F275/9629
p1111664,b2732692,F713.55/0011
p1111664,b1204747,F713.55/20036
p1123029,b3253340,TP393.092/20143
p1112419,b2868037,I267/167b
p1112419,b3210044,I247.57/2013528
p1112419,b3621418,I247.57/8
p1112419,b3620288,I207.411/46a-1
p1112419,b3615761,I267/253j
p1111203,b3608279,H313.1-42/37d:2
p1111988,b3219589,F74/E20081.9
p1111988,b3219590,F740.2/E995.16
p1111988,b3219589,F74/E20081.9
p1111988,b1335824,F270/2005396
p1114603,b3218175,I712/E7010-4
p1112434,b3624665,J524.5-43/1
p1112434,b3624705,J524.3-39/15
p1111765,b1297153,F713.50/200543
p1111765,b1297153,F713.50/200543
p1111691,b1171087,F279.1/20027/2001.1
p1111691,b3213558,F7/201359
p1111691,b1245640,F270/200495
p1111691,b1224676,C932.8/20041
p1111691,b3589998,B825-49/76
p1112370,b3039444,H313/2012132
p1112370,b1147837,H314/20006
p1112370,b3294142,H315.9/2014102
p1112370,b1936063,H31/201036
p1112313,b1374486,D922.101/200615
p1112374,b3621945,I242.49/6:13-2
p1112374,b3621927,I242.47/14:4-1
p1112374,b3603302,F713.50-49/9
p1114667,b1489567,I712.45/E20047
p1112339,b3058505,C93/973..4
p1112288,b2848398,D523/20121
p1112288,b3308646,D63-53/20142
p1112288,b3312727,D669.3/201439
p1112288,b3219241,D669.3/201330
p1112288,b3395660,D771.2/20148
p1112288,b3252423,D669.3/20148
p1112288,b2165527,D665/20102
p1111203,b3629985,TP312C-43/99
p1111990,b3578754,I312.645/201614
p1111894,b2741117,I561.45/64
p1111894,b2094291,I313.65/20108
p1112195,b3275084,F0-49/23
p1114648,b2089766,H315.9/201068
p1114648,b3207865,H319.4/2013105
p1114648,b3117879,F7/201346
p1114648,b2066797,H319.4/7119
p1114648,b2687482,H319.4:I561.44/6
p1114648,b1155068,H319.4:I/200127
p1114568,b3050845,F0/20004..6/2
p1112215,b1194033,F274/200322
p1112215,b1275880,F275/200522
p1111439,b3607683,H36-43/2-1
p1111439,b1237952,H36/20036/1
p1111577,b3062254,I712.45/E201337
p1111577,b3649426,I712.45/e20118
p1111577,b1449911,I561.44/E8013-2
p1111879,b3607814,H559.4-43/5-1
p1111879,b1151303,H319.4:K/20007/7
p1111879,b1264268,H319.4:K/200512
p1111879,b1416765,H369.4/20073
p1115679,b3056719,I565.45/201298
p1114619,b1931513,I712.4/E9027
p1112306,b1374453,D922.101/200612.2
p1111765,b3602686,F713.36/146a
p1115858,b3045386,I775.45/20121
p1114903,b3066072,O151.2/20136
p1123255,b3075913,H363/20135
p1123255,b2313235,H363/201122
p1123252,b1115315,K20/811
p1123252,b3396774,K892/201511
p1123252,b3256585,J215/201418
p1123252,b3328590,J215/20153
p1123255,b1686172,H36/200830
p1114903,b3629007,O151.2-43/6
p1114876,b1997223,I247.58/20102
p1114876,b3269276,I267/2014597
p1114876,b3367954,I247.7/201581
p1114878,b3326281,I247.7/2014196
p1114878,b1193165,I247.57/200349
p1111166,b3630528,TP312C/294
p1111166,b1363891,TP314/20066
p1111166,b1997344,TP311.52/20101
p1114540,b2213742,I247.57/201188
p1114646,b3608392,H313.3-42/3
p1114646,b3034925,B84-49/201237
p1114646,b1298985,H319.4:I/200558
p1114646,b3607723,H364-42/3a
p1114308,b3056704,J214/20134
p1114308,b3275087,J214/40
p1114308,b1835336,H319.4:I/2009140
p1114308,b1193090,I565.15/20032
p1114600,b3110290,I712.45/2013232
p1115051,b3245332,I313.45/200937-2
p1115051,b3319791,I712.44/200412-2
p1115051,b3622362,I313.65/23
p1114343,b3619242,I14/252
p1114343,b1162033,I14/20013
p1115757,b3617220,I242/29:2
p1115757,b3617307,I237.1/6
p1115757,b3628266,K236.042/2
p1111425,b2153543,I216.2/691
p1114515,b1260900,TP301.6/20049
p1114436,b1418127,TN911.6-42/20072
p1114436,b1897651,TN911.6/200924
p1114436,b3266836,TN911.6-42/20151
p1114512,b3038018,TP312C/200490-2
p1115770,b3621944,I242.47/15
p1114748,b3326281,I247.7/2014196
p1114748,b3621401,I247.56/83
p1114748,b2527725,I247.8/201196
p1112455,b3386042,I775.45/20154
p1115761,b3617312,I239.7/2:2-1
p1115761,b3374137,D914.02/20152
p1115761,b1534291,B84/200726
p1111667,b1902560,I267.1/2009139
p1111667,b2069402,I267.1/201071
p1111307,b1367105,TP391.41/9916.2
p1123227,b1522086,I561.45/200737
p1123227,b1240856,I561.45/925-3
p1123150,b3098630,I313.45/201373
p1123150,b3322545,I313.45/2014145.2
p1123268,b1040957,K992.6/781(2)/2
p1123268,b1015471,K992.6/811/1
p1123268,b1380420,K933.39/20061
p1123268,b3427432,K933.39/20161
p1123161,b2208250,I247.7/201132
p1123145,b1299955,I247.7/200588
p1123145,b3403762,H319.37/201550
p1123269,b1044969,K992.6/781/2
p1114239,b1363309,TN710/200622
p1111689,b3321916,F03/20143
p1112577,b3395770,K107/20158
p1112577,b2213365,I313.45/201155
p1112577,b3228024,I227/2009122.2
p1112607,b1170564,C52/200213
p1112607,b1163329,C52/200135
p1112607,b1163339,C52/200134
p1112607,b1163330,C52/200132
p1112607,b1360768,C52/200628
p1112607,b1547341,G42/792.2-2
p1112607,b2308639,G40-095.65/20111.2
p1112607,b3224727,G257/20134
p1112607,b3246562,G256.1/20107.2
p1112607,b1418087,G256.1/20076
p1112607,b1292051,G0/20058
p1123157,b2244532,I712.45/2011110/1
p1123117,b3338029,R197/20151
p1123159,b3035145,J06/201248
p1123159,b3022311,J06/201232
p1123159,b1041162,B2/822(5)
p1123117,b3402694,I247.81/201510
p1112623,b1877748,I565.35/20091
p1112623,b1606895,I565.35/20081
p1112623,b1606900,I565.45/20083
p1112579,b3064449,I546.45/20133
p1112579,b3096698,I712.65/201315
p1112579,b3429977,I712.65/20168
p1123259,b1536550,K928.6/20073.2
p1123116,b2212019,I216.2/201123
p1123116,b1339601,I217.02/200616
p1123116,b1195302,K827=7/200332
p1123116,b1300258,K828.7/963-2
p1111276,b2993071,D771.2-53/20091.2
p1111276,b1170266,I313.45/931-2
p1112632,b1364518,K835.145.6/20061
p1112632,b1235734,I514.45/20042
p1112632,b1413591,I514.074/20071
p1112632,b1389058,I514.074/20061
p1123154,b3058613,I247.57/200261-3
p1123161,b3402789,I247.7/2015261
p1112630,b1373989,I11/200610
p1112574,b1311187,I242.4/786.3
p1112574,b1311187,I242.4/786.3
p1112632,b1359355,G11/20061
p1112587,b1305906,H313.9/20051
p1112588,b1305906,H313.9/20051
p1123247,b1118969,K207/951
p1123247,b1118249,D815/7816
p1112610,b3183518,K133/20131
p1123188,b2210271,I222.2/20112
p1114661,b1492796,I712.45/E9029-4
p1114661,b1447337,I712.44/E992
p1114681,b1393562,H319.4:I/2006138
p1112249,b3022289,I712.45/2012143
p1111413,b2181972,B84/201111
p1112288,b1247570,F270/2004236
p1112288,b2855284,F270-43/91
p1112288,b2741817,F270-43/16
p1112288,b1374673,F270/2004257/1
p1112288,b1247566,F270/2004257/2
p1112288,b3064540,D630.1/20136
p1112258,b3379750,D625-53/20151
p1114289,b3634611,TN929.53/108
p1114289,b1231821,TP312C/200425
p1114289,b1391099,TN911.73/20068
p1114286,b1214166,TP312C/200451
p1114286,b1911447,TB852.1/20096
p1114286,b3631053,TP312C-43/8a:2
p1114286,b1197273,TP312/200311
p1114905,b1424255,F11-0/20072
p1114905,b1139182,F11-0/20014
p1114155,b3621075,I712.64/3
p1112253,b1162176,I217.62/20013/2
p1114766,b1337524,B81/20061.2
p1114766,b3589980,B804.4-49/12
p1114766,b3590075,B82/27
p1111467,b1346162,F239.0/200610
p1111467,b3636594,TB482.2-43/1:3
p1111467,b3624389,J509.1-42/1a:2
p1111467,b3091819,J06/201353
p1111326,b2153673,I712.4/69251
p1111217,b1691658,H319.4:I/200825
p1115787,b3613558,I267/93e:2
p1115787,b1202782,I264.8/20032
p1115787,b1106994,I561.44/942
p1111420,b1151682,H314/20011
p1111420,b1050763,H314/9634
p1112382,b2036209,I712.45/715.2
p1115017,b2069659,I313.45/201047
p1115017,b3358106,I313.55/20153
p1115017,b3275487,I313.45/201480
p1114427,b3238548,I247.56/20146/2
p1114427,b3238541,I247.56/20146/1
p1114439,b1567705,TN710/200715
p1111269,b3307571,B84/201435
p1115072,b3376393,J409.313/20151/1
p1111164,b1997077,I313.45/20106
p1111164,b2226957,I313.45/201178
p1112422,b3621927,I242.47/14:4-1
p1111548,b1574497,C8/20037.3
p1114462,b1671312,H314/200830
p1114462,b3611659,H319.4-44/34
p1114453,b3610160,H316/137
p1112352,b3615633,I512.44/11:3
p1112352,b1276445,I512.4/8018-6
p1114505,b1266793,TP312C/20051
p1114505,b1787163,TP312C/20093
p1114499,b3234187,TP311.12/20142
p1114499,b3630629,TP312C-43/113b
p1114499,b1787163,TP312C/20093
p1114516,b1787163,TP312C/20093
p1114516,b3630629,TP312C-43/113b
p1114673,b3649032,I561.8/e20111
p1114673,b3652511,I561.45/e201012-5
p1114673,b1337605,H319.4:I/200630
p1114280,b3339427,B84-49/20154
p1114280,b1416681,G895/20071
p1114280,b3041631,H019-49/201227
p1114852,b1292111,B221.5/200616
p1114484,b3103624,TP312PH/20139
p1114484,b1300076,TP393.09/200513
p1114484,b2816886,TP393.09/53
p1112335,b3624657,J525.1/23
p1114261,b1154729,TN911/20011.2
p1115880,b1374445,C931/20064
p1111461,b3287116,TP316/20149
p1115880,b1394816,D925.101/20067
p1115880,b1394816,D925.101/20067
p1114672,b1415386,H319.9/200726
p1114672,b1012195,H0-53/983
p1114672,b1305946,H0-05/20054.2
p1114237,b1194408,TN911.6/20028
p1114246,b1194408,TN911.6/20028
p1111970,b3059239,H019-49/20131
p1111970,b3019034,G634.333/20123
p1111970,b3609350,H313-42/80g
p1111086,b3011944,H313.1/201233
p1111086,b3039444,H313/2012132
p1111086,b2672852,H313.1/201216
p1114603,b1878158,I712.45/E6045
p1114461,b2195435,H313/201166
p1115844,b3225638,I247.81/201339
p1122916,b1186853,TP312JA/200316
p1111426,b1276216,I267/9237-2
p1111426,b3613558,I267/93e:2
p1111430,b1138749,I561.44/991
p1115844,b1375942,G206/200618
p1115844,b1238769,G206-09/20041
p1112449,b3626850,K203/22
p1112249,b1305946,H0-05/20054.2
p1112249,b3626850,K203/22
p1112249,b1405494,H319.4/200882
p1111996,b1276271,I267/200523
p1111688,b3611141,H319.4:I561/19f
p1111688,b3591542,B26/21
p1111688,b3611204,H319.4:I561/103
p1114302,b3621095,I712.45/428
p1114302,b2202688,I247.57/2011165
p1114302,b3321788,I712.45/2014306/2
p1112262,b3633553,TP391.41/855
p1111557,b3119581,F0-49/201333
p1112398,b1162176,I217.62/20013/2
p1112398,b3614679,I247.57/31d
p1111825,b2036209,I712.45/715.2
p1111825,b1248419,F740.4/20047
p1112430,b3597017,D90/113
p1112381,b3025275,H319.4/2012135
p1112381,b3367792,F015/201512
p1112381,b3071403,F015/20134
p1111520,b3010918,I267/2012301
p1112411,b1183142,I247.7/200244
p1112411,b3620516,I246.7/29b-2
p1112411,b2860535,I247.7/53b:2
p1112411,b3621936,I242.47/14
p1115753,b1177004,I207.37/20022
p1112005,b1277934,I246.5/20053
p1112005,b3193306,I246.5/11
p1111632,b3228283,H319.4:I/2013356
p1111632,b3610441,H315.9/132a
p1111173,b2465288,TP312C-43/31
p1111173,b1313803,TP312C/2005111
p1115879,b1868311,F299.21/200911
p1115879,b1190005,F120.4/20031
p1115879,b1374673,F270/2004257/1
p1115879,b1247566,F270/2004257/2
p1115879,b3066803,C931.2/20131
p1115879,b1954682,F270-55/20101
p1115879,b3593957,D601-43/1
p1115879,b3593941,D601/2(2010)
p1115879,b3219241,D669.3/201330
p1123146,b3020238,I313.45/2012162
p1123146,b3203743,I313.45/200354-2
p1114601,b3649055,I712.45/e201113
p1114601,b3647691,I565.45/e20111
p1112369,b2850180,J06/12
p1112399,b1041868,H315.9/802(2)
p1112399,b1204815,H315.9/200320
p1112399,b1296977,H315.9/200558
p1111848,b3618256,I222.2/22
p1111848,b1145134,I227/200014
p1111848,b3621091,I712.45/443
p1111453,b1175480,I247.5/8310(2)-2
p1114347,b3630514,TP312C/112:2
p1114347,b2225888,TP312C/2011103
p1114347,b3614684,I247.57/30a
p1111656,b3600137,F270-49/17:2
p1112366,b3624702,J524.3-39/21
p1112366,b3312601,J524.3/20151
p1112366,b3603376,F713.8/96
p1111535,b1360423,H32/20065
p1112337,b1190864,I242.3/802
p1111451,b1524489,I247.57/200723
p1111451,b1416869,I247.5/200210-2
p1112433,b3611118,H319.4:I/27
p1114611,b1492767,B929/E901.9
p1114658,b3611367,H319.4:I/124a
p1114534,b3623157,I712.45/77:2
p1115665,b1188606,D90/781-2/1
p1115687,b1491186,D956.1/E20051.2
p1112267,b3607012,G23/6
p1111827,b3005518,I207.411/201220
p1111827,b3615561,I512.44/87-1
p1114969,b3230868,J205.565/20141
p1111086,b2194889,H319.4/201132
p1111086,b3010794,H310.41/20128
p1112334,b3616405,I247.58/24k:2-3
p1112334,b3616396,I247.58/24k:2-2
p1111726,b3319402,F276.7/20079.3
p1111726,b2717141,F272.9-43/2
p1111726,b2883698,C93-05/6:4
p1112341,b2958582,I109/8
p1112341,b3028618,H313/2012101.2
p1112341,b2831456,I109-49/2
p1112341,b1373825,K203/200627
p1112341,b1732509,K203/200916
p1112549,b2540102,J532.2/1
p1112549,b3278846,J416-62/20141
p1112549,b3624484,J41/75
p1112549,b3592046,C912.6-49/4
p1112549,b3592739,C913.2/127
p1112549,b3592476,C912.1/259
p1115019,b3307562,D917.2/20144
p1112350,b2274125,D609.9-53/20112
p1112350,b3649918,I561.34/e20131
p1112350,b3607615,H319.4:I/442b
p1112350,b3611628,H319.4:I/442a
p1115072,b3633703,TP391.41/609
p1111180,b3596250,D996.4/7
p1111180,b1025816,F045.3/831
p1114558,b3611684,H319.4:I16/17e
p1114905,b1156841,F830/200015
p1112326,b3620300,I207.411-61/2
p1115903,b1172332,G131.32/20051-9
p1114716,b1494929,I561.4/E9038
p1114716,b3649039,I561.44/e20117
p1114715,b3647766,C912.1/e20091
p1114715,b3649032,I561.8/e20111
p1114713,b1493909,C91/E20067.9
p1111703,b3594490,D771.209/10-1
p1111703,b1086489,D771.209/893
p1111703,b1116991,K565.41/931
p1111946,b1391536,F062.5/20068
p1111946,b1228536,F224.32/20033
p1111946,b1196258,F224.32/20031
p1111159,b3634594,TN929.53-43/3a
p1114427,b3040082,I247.56/201272
p1114427,b3621438,I247.56/119
p1114427,b3056637,I247.56/201354
p1111596,b1185828,K712.0/20021
p1111596,b1197065,B712.41/20031
p1114332,b2185823,TP368.1/20119
p1115751,b3622271,I313.45/137
p1115751,b3614877,I247.57/481-3
p1115751,b3614214,I247.7/94b
p1123305,b1794655,G206.2/200950
p1112444,b2143710,I234/692
p1114799,b3622272,I313.45/140
p1114680,b3622809,I565.15/4-7
p1114680,b2300500,I207.23/201159
p1114680,b1230140,I267/2003241
p1112262,b3000693,TP391.41/2012117
p1114930,b2219044,F830/200015..5
p1123213,b1354375,I545.072/20062
p1112614,b3443616,K928.1/20163
p1112614,b3515402,K90/20161
p1112614,b3439901,K928.1-53/20162
p1123156,b1272406,F713.81/20045
p1112574,b1188633,I242.4/796-4
p1123304,b1526792,G206.2/20015
p1111653,b3414696,H315/201559
p1123256,b1879864,C912.68/20092
p1123256,b1027986,K234/781/6
p1123256,b3097297,C913.14/200317.2
p1123246,b1218275,G21-53/20035
p1123246,b1672457,I15/20082
p1111893,b3321831,I247.56/201110/4
p1111893,b3006814,I267.1/2012189
p1123248,b3058695,I565.44/20132
p1123248,b3063501,I561.45/201313.2
p1123248,b3063492,I561.45/20135.2
p1123248,b3063494,I561.45/20139.2
p1123248,b3039083,I210.2/20054-2
p1123210,b3448323,I267/2006258-2
p1123318,b3396233,F279.23-39/20152
p1123119,b1314474,D750.0/981
p1123119,b1546053,B089.3/20031.2
p1123119,b3070328,B561.54/20131
p1123201,b2078718,C915/971.4
p1112614,b3515977,K928.649/20161
p1123195,b1391341,J052-53/20062
p1123257,b1168908,G21-53/20015
p1123257,b3183994,G21/20136
p1123257,b3267932,K825.42=6/20142
p1112277,b3612574,H163/19:3
p1115787,b3621620,I216.2/16-1
p1115787,b1192975,I247.7/20038.2
p1112339,b3622942,I565.44/94:6
p1112339,b3622913,I565.44/46a:5
p1112339,b3610270,H319.4/99
p1112339,b1269775,K232/881-2
p1111897,b1546109,F740.2/20077
p1111897,b1139182,F11-0/20014
p1111897,b1644247,F830.33/200813
p1111897,b1644247,F830.33/200813
p1111897,b3219589,F74/E20081.9
p1114487,b1321348,K835.167=5/20054
p1111433,b1300281,I267/2005230.2
p1114645,b3611248,H319.4:I712/17d
p1114645,b2218218,I247.5/E20111-2
p1114645,b3611251,H319.4:I712/17g
p1111719,b3332091,B84/20159
p1111474,b3333404,I247.7/201530
p1111474,b2226957,I313.45/201178
p1111721,b2996292,I247.5/200727-2
p1114828,b3592804,C936/40
p1114828,b3609156,H310.41-42/35
p1112444,b3621936,I242.47/14
p1112444,b3045748,B842.6-49/201217
p1111559,b1245722,H319.4:I/20046
p1114624,b3648446,I712.44/e20104
p1114622,b3649909,I712.45/e20134
p1111095,b3608066,H314.3-42/9
p1111674,b3207995,F74/201317
p1111674,b3220360,F740-44/20132
p1111674,b3040611,F740.2/20008..4
p1114271,b3624748,K313.0/3
p1112360,b1179178,I247.57/200234
p1112327,b3616171,I247.7/80a
p1112327,b1007316,I246.5/8111.2
p1112327,b1277463,I267/200528
p1112327,b1206221,I247.7/200379
p1112262,b3633705,TP391.41/591
p1112262,b3619288,I14/146-1
p1112262,b2904607,I351.25/3
p1111326,b2184718,H319.4:K/201113
p1115663,b1305946,H0-05/20054.2
p1114760,b1255555,O151.2/20053
p1114760,b1285394,O151.2-44/200511
p1114760,b3258776,I777.457/20141.2
p1112452,b3614683,I247.57/30a-2
p1112452,b3614683,I247.57/30a-2
p1112452,b3614683,I247.57/30a-2
p1115671,b1405494,H319.4/200882
p1114264,b3606856,G873/1
p1114264,b2310214,H319.9/2011215
p1114264,b1529779,H123/20073
p1111068,b1591021,I247.57/983-4
p1111068,b3151527,I247.5/201364
p1111068,b3614740,I247.57/436f:2
p1114308,b3624705,J524.3-39/15
p1111764,b2896177,H319.4:I/422-1
p1114141,b1396307,TP312C/20029.3
p1114141,b1150092,TP312C/200035
p1114141,b3630604,TP312C-43/210
p1114141,b3321157,TP312C/201580.4
p1115889,b2185674,TP391.13/20111
p1114680,b3611441,H319.4:I/245
p1114680,b1188193,H319.4:I/200315/1
p1114680,b2392468,H319.4:I/0162
p1112398,b1754998,K928.631/20091
p1112398,b3617559,I242.4/27b:6-1
p1111231,b1198543,TN710-33/20032
p1111231,b1241324,TN710/20048
p1112360,b3614722,I247.57/44b
p1112360,b2844079,I247.57/700d
p1112360,b1162032,I247.57/983-2
p1112581,b2088068,I264.9/20122.2
p1112581,b1184606,I237/20041
p1111900,b3265591,F276.7/20033..3
p1111900,b2035699,F276.7/20033..2
p1111900,b3438817,G647.38/20164.2
p1123316,b3226974,K833.126.7=6/20135
p1123316,b3182375,F713.50/201359
p1123316,b1384987,K833.135.76/20061
p1112591,b3340824,I106/200930.2
p1123309,b2165852,D0/201035
p1111394,b3081979,H323.1/20131
p1111394,b1376251,TP312/200417..2
p1111394,b1494335,TP312/E20043.3
p1111394,b3025649,TP393-33/20122
p1123123,b3268889,I247.5/201476/1
p1123122,b3268889,I247.5/201476/1
p1123166,b2165505,I247/20105
p1123166,b3293425,I109/20148
p1123171,b3357243,D923.01/20154.2
p1112580,b1998215,D913.04/200972
p1123122,b3227047,I712.35/E6018
p1123122,b1142903,G229.712/20001
p1123122,b3222111,I711.45/E20147
p1123123,b3058464,I712.45/E6068-3
p1123123,b1790388,G229.19/20052.2
p1123156,b2182148,I247.57/201119
p1123156,b2978820,I247.57/2012161
p1112586,b1387440,I210.91/791-5
p1112586,b1292051,G0/20058
p1123201,b3443133,D911.01/200510.3-2
p1123255,b3284693,D81/201413
p1123255,b3322555,D81/201418
p1123255,b3094923,D81/201314
p1114239,b1206726,TP368.1/20035.2
p1112579,b2165360,I546.65/20102
p1112579,b3433454,I712.55/201614
p1112579,b3439368,I712.6/20161
p1112579,b3428378,I565.45/201612
p1112579,b3348873,I533.45/20153
p1114650,b1695718,I464.45/E20081
p1114650,b1493714,I712.45/E20068
p1122964,b1249062,I712.55/20044.3
p1122964,b3633577,TP391.41/831
p1111897,b1911445,F74/E20081.7
p1112433,b1162032,I247.57/983-2
p1115695,b1415386,H319.9/200726
p1115695,b1182824,H319.4/20031
